,0,1,2,3,4
oikeesti,130.52682560023217,8.624902337808022,78.36509458794585,13.48416621046633,38.99901126312318
homo,317.1254103553918,19.94859676375149,26.883774010955634,211.42901961250107,0.6131992570062303
täysi,79.065622694837,220.19918038853376,222.2086112716258,112.89813944460734,57.628446199954915
järki,120.82487837450445,199.8354756823077,231.9989881040342,156.57329077569972,56.76736706301415
kaikenmaailman,15.194853381146624,8.686469626071158,11.989688676314515,6.43375563011618,12.695232685894261
kulkue,3.169446861432314,2.938766677964189,0.2077415670776111,0.2026401286705136,5.481404764387678
sit,476.23272759721834,11.695874326409294,264.68978518807467,11.97370888785288,71.40790400003722
harmiton,12.768032555051901,1.7609499541107905,1.7959746117839077,3.4754370992490156,5.199605779313079
tilaisuus,62.386937292316404,62.676092274657265,43.34734881927694,113.98555697269292,4.604064640627204
osoittaa,145.3425363691838,242.8885669462993,88.28808814282,272.9225164175647,22.558292123700646
tuntu,24.76189762936113,1.2722500300814243,9.1602114174337,3.4933468406998918,7.312294081983955
hävettää,74.8894522525459,23.61154950815938,40.95311086814833,13.89869934753183,1.647188023191834
tykätä,626.3317662059657,17.86741992141244,214.07924875049324,10.207161510574583,71.5144036111384
vastakkainen,58.6057775334111,11.334656794208668,1.3289019470139811,7.875664092083777,0.8549996328796141
sukupuoli,192.23504608591176,3.1234398813397433,30.126466901804914,40.131151275618535,5.383895854895979
ymmärtää,920.8045053289343,695.4856599598955,793.7108447868526,918.6406238384754,196.35836608540674
jatkuva,29.71234156227967,76.32041552375762,54.42993637379068,40.71946970694863,70.81783683278049
toiminta,32.95888143217204,639.2687019377896,380.47041102005755,257.97300997376914,90.32899563577702
mokata,13.247664788588205,13.191199106061958,12.091822698681137,3.3578040417148927,2.1115093645038288
homma,153.02263430654594,185.43413305559451,761.4041133428699,36.85582322893683,100.28329606561766
Aina,48.48284519680292,43.202957669297724,77.92219334803663,18.61990865405987,25.77209513136105
näytillä,1.8664283777851731,1.829026036377509,0.23493332867916827,2.280002219774945,2.789610036550982
otsikko,30.300912355045092,48.81371381534412,30.748286313305915,63.73426251296067,11.40282500290172
etusivu,6.761345113462499,19.237384729822253,4.555690155705542,10.578650147969935,13.866929852585148
ois,175.75557759653486,3.86006599851914,139.85722549500557,4.447617230653889,38.07951367888897
ikinä,307.4208361402576,71.03157974585187,300.90249666871784,80.53047635335375,94.11461109138527
uskoa,499.10741456978803,340.3948308441624,424.42829748912726,1715.2604800696301,167.80897702685525
tää,633.786912649042,75.62116004802341,368.82532103830414,31.205032811580253,127.56157345262723
tuntua,884.4369706355149,128.08274778740395,603.8032966615959,182.42766654239503,448.24931837266104
Putin,0.4322317080862145,350.9582413009203,0.20164330475855408,0.2029012279030894,0.20498245807383295
linja,46.26665326319242,167.1319380399936,85.17589602565708,23.62120085474509,23.804311815974785
minne,41.852177464715254,53.16952209774714,153.70480890986556,44.70145743773016,17.57203408950228
katse,158.66987967951368,6.172209807506153,27.33931720107287,12.036798560206297,9.781794751254653
taikka,9.039887557682173,28.919776102506056,91.76792249193059,42.90210742170208,10.370306425732293
telkku,23.871093054552865,3.3705439497704655,10.586724299619974,1.2763455713702088,3.895293124218145
kanava,19.509228660603142,116.53941505090647,15.870691372356234,15.306995771736943,79.77366914395253
kääntää,95.4483398299892,144.46641336306087,68.14713793904352,112.10505929299603,12.833049574463217
silmä,590.9764249088036,113.10287875770449,201.50297080687088,271.0472614411419,103.37046408504412
lautanen,5.509611942930745,3.2462713364719837,6.454844775174574,6.194518505218639,27.594753439769523
transsi,1.2721733782734856,0.20013150061498736,0.20166081378764067,4.125170856084992,0.20086345099908762
kuinka,542.7768334718455,519.1854568366828,700.6387999676355,535.1811368695097,257.2177728538879
sortaa,1.4188008154255902,33.95740396097735,4.312839147072024,23.19618947053168,1.114766605563348
yhtään,342.7836203589815,281.6312303622199,434.6762115476869,210.87170256263408,150.03723516803976
ihmetellä,232.95734076893083,177.7965739282632,268.58527927133656,124.54522212883924,125.1155839021918
homoviha,1.9131892731103648,0.20497131299058058,0.20506614404021478,3.4767727463865628,0.20000052310776695
nousta,118.15155467816633,522.9832082223991,260.82188161874484,206.1381553818737,252.90520009837584
viellä,12.695749341592654,19.52154835673734,20.82360846787831,3.345966503863586,7.613127329476453
uskomaton,54.694857550204674,27.345119277644915,45.81729872933383,29.496074250610537,10.646650191766218
mittasuhteet,9.223659639707982,9.09030308070622,3.3120409449102306,2.7227631774418124,6.651233156777403
no,1289.7656935636091,556.8975697954995,1202.4434730967648,335.9453879286832,297.94787561501
syyttää,69.58559828416345,159.36891480068573,70.13620274797171,161.28969764966462,6.619586517087029
uskaltaa,313.48923322133203,133.19249474570762,224.9765774626895,86.85327930600934,88.48841526382621
kohta,562.1347778942445,429.8068276819064,801.8223562239697,424.07572371801973,332.16031448142235
kauppa,28.211567851554967,234.7848527800837,839.797868927996,11.522687217679868,119.68302322225536
vaimo,489.2391051678398,31.092079708191196,247.42575679121393,288.31073071384606,3.9323276184889044
/,459.29452958630014,284.50203150725986,1126.7918243884421,443.14707440140353,465.2645401161579
tyttöystävä,203.40669821765584,0.20234712361947965,18.98931787135951,0.20089494625429935,0.20074184087203245
Voipi,6.5200233873765265,1.3314450111282923,11.722938528618618,0.2029122318274749,0.2226808406424346
ympäröidä,7.94094795516054,8.504707782720976,4.602549545427156,26.21825272363165,1.7335419925982827
haukkua,280.24871306850355,130.0783683007059,175.8375691302341,89.04199610925292,25.793353390873968
sairas,211.27906621936046,111.31155431015512,124.8232060710905,232.6643553277659,93.92181807119034
kulta,51.85298401254047,32.608137895802365,16.858574233238784,31.448148385514056,0.23215547231948686
käsi,360.25213582582734,293.1665303856326,549.4859677571018,321.1932385658843,202.9021274651148
pidellä,18.041893770636488,7.312676447666458,6.083858937625475,2.817091085028921,7.744479758587949
lähettää,96.33048532733514,357.5179620488822,196.8599835434,128.3351407723873,27.95642830755614
ni,155.3847534086485,1.73473384290758,114.2203299239194,2.929957036767362,46.730225787363494
aivan,528.7561742366287,611.2865267838861,914.2485713106981,447.01369841190456,322.6950292564437
varmasti,381.16667049987615,202.4597877712538,574.7054197465812,184.63228000858132,203.03584197327044
homoseksuaali,19.31536773770076,0.21114965386473147,1.2347176345574513,13.786575605773988,1.4521893675333686
poistaa,178.49284524659166,367.9006275174248,153.60684337460134,135.7030217599845,185.29666210095772
viesti,744.4843814115106,137.5315361161672,237.92743033304794,141.59476420108493,63.461887937765134
osoite,31.269173370207174,33.72489142647435,125.52651035621709,9.264515017124431,8.214909829538572
selvä,251.36677325540344,242.91434447209727,254.08759299705295,196.83097406713705,92.80031520787135
semmoinen,112.95446519205711,13.746248620623676,142.15221663986625,23.129068478220592,19.018001068798053
vastassa,2.9867152950553493,5.325637485272401,3.601132805195009,0.8862754465215108,0.20023896754169668
ettäei,1173.2521686059242,560.5717044592127,1466.8838694181547,607.3887039974634,523.9035535188075
tosi,663.5169719237024,194.07771265261445,660.6762654118488,380.25451562147,263.47453438992926
Hyvinkää,1.6565117832080225,0.20476552429213313,42.63068040591464,0.20174327517820803,0.306299011057149
kuuluisa,16.69402940965415,40.74698874487338,38.71098435677729,31.454852433071345,3.393145055185002
väli,316.81859551878256,211.52742573789402,449.3587547694217,111.15114298918776,186.1440809842764
suhde,1069.4190505992917,145.59577288783285,181.48435454496288,112.18562660826854,16.315195359237247
:),1884.9403945480158,127.9947525904597,706.4948541001976,102.67413030757014,371.89586845334253
totta,136.02929686121288,109.48270896589752,140.26929088599485,110.14456584158529,38.07413744487174
puhua,1109.0274870334024,698.1373006063262,550.685333546799,1032.4476802007823,148.70219861225925
paikka,381.95518984476746,391.2258283510763,1953.1746354356087,329.059597156214,303.58474921189486
häärätä,1.4089458735449827,8.113975172763928,6.515516668510284,1.8863834276753475,3.0751788570342864
tv,35.7463571126045,86.00177634761737,28.550737011139383,43.83141857017845,20.869710958014497
ohjelma,129.9375983498137,496.8644921257443,58.651808044168135,51.59912281798266,72.94697866185741
täys,9.779636243689101,15.794465603195878,17.148685347920765,3.5767291727475343,8.700483631997123
ihme,233.58901442460333,233.02808492191767,413.16073047796414,206.82597569627788,124.3961944787976
villitys,6.330749162598108,0.2021463585783593,1.4874468985463432,2.77811584683986,0.20154173310916032
meno,130.1405997889259,242.29985974277335,453.75949546314627,69.44332404742141,97.35672095729129
maailma,421.27736424681785,922.4736837336002,252.74771627883993,1135.2715506800437,77.22968506026224
sivu,121.60400231949046,253.01482684308868,398.3876905924606,84.22090711943895,72.77257312508348
ilman,424.8256273701106,611.1200781783195,936.3443292861298,361.6804459445718,369.029519220429
iso,412.84155750069607,448.67191760803314,1087.2036596875869,69.88758310265457,307.3952821005943
tavallinen,161.95792253057422,234.36701223744387,206.99508929327013,80.92195524429766,136.75802069397503
normaali,326.1977057218197,109.93930318261495,290.85595197764405,51.09677072375202,260.9102683937412
rauha,151.83559012663403,138.9410506052242,169.7128503810958,268.2382643251509,30.272244561457207
lehti,48.02802818094777,385.46677567181666,215.02051723173713,134.45037763694333,49.03430127812283
tv-ohjelma,7.050917638209583,2.6784658435516437,1.7960942012105932,0.2680689583645842,0.20645335822737032
tuputtaa,8.389942843395126,4.923508537464946,4.280398353704723,31.436977063028692,3.9691732019429615
ovi,30.707770182842253,29.567518645011564,463.12831926529356,107.40047939360223,37.19591251280593
takana,134.84675502823066,174.40360742262115,258.67792829885923,74.29296193123753,41.77874731861192
vähän,992.1235110075137,434.5220151970493,1209.9303211491715,199.77767284919986,540.6464797966297
paksu,73.40532666296345,17.770327438219418,50.037349014809045,11.984266758111874,44.802730125464535
teksti,199.2802615037146,51.509062801817606,123.64888229927776,256.11015620615285,66.45163718860235
suututtaa,10.774500841122325,4.74765255269281,16.880851874632885,3.740864913889456,0.8561298172025522
vietävästi,4.104092119120859,0.20037777107083607,2.2944796111493773,0.20036880262077375,0.20068169578604506
koko,689.3024420811745,1208.8141163585954,1304.6338702810103,661.9867113939755,519.2628598848046
hetero,137.72089557976844,0.21958603800974022,4.109865436735267,34.74818844166634,0.20146450351384698
homofobia,16.091883539976084,0.20020357735078403,0.21794422886169323,0.28959511428846463,0.2003735393516659
takia,374.8200709701569,339.6964872791703,540.7468973365271,164.91406890307516,280.82247551063256
v,112.11283872355484,85.66285946733913,120.63787150153925,22.120797214481797,63.465633092648176
....,85.81916198231922,55.406964246806886,143.00662094027822,32.12216251063021,41.64509031952598
kuka,795.7778341250965,730.4575417181377,835.1904521330105,633.5620013236748,122.01217069964798
