,0,1,2,3,4,5,6,7,8,9
S24_2013_11735526,0.39520195722304474,0.018400756906093548,0.0004033180396962776,0.00040326969122562886,0.5446212159472844,0.00040333732318251935,0.0004033004067456461,0.03935613190922816,0.0004033819480689155,0.0004033306054302802
S24_2013_10819863,0.00041163338091604334,0.00041162681779464863,0.08601510354013846,0.00041170900536963866,0.125753491188484,0.7344861671228791,0.05127537854705065,0.00041165993410951336,0.00041159522960825993,0.00041163523364963044
S24_2013_11445294,0.0003165441474114555,0.007222680544203959,0.12890912215760386,0.007937720802673277,0.714954746296097,0.123110753674773,0.0003165605169441402,0.00031656792633643634,0.016598745546274645,0.00031655838768218316
S24_2013_11532605,0.00020005631697565362,0.00020005400818789689,0.00020006618823002447,0.00020001941436538652,0.00020006007710398602,0.0002000676951216279,0.00020004424815432342,0.9981995283060405,0.0002000561316780641,0.000200047614142736
S24_2013_11584832,0.6359048063094765,0.06902229748151988,0.006787753971657422,0.00014474133018329625,0.15300429529989987,0.00014475651355544124,0.1345570681972631,0.000144756598764726,0.00014477380885618128,0.0001447504888233258
S24_2013_11947106,0.00016953075715587767,0.0001695396295179155,0.00016954205591000675,0.00016951915549780013,0.2249406560010271,0.000169541361529115,0.00016955460651598382,0.7550219914832035,0.018850586581510044,0.00016953836813281425
S24_2013_11191735,0.00035979726070242625,0.0003597909047336558,0.0003598167742957889,0.00035975293136679485,0.23484063330111007,0.00035980505220769486,0.19350592343421902,0.0003597938047259147,0.5691348604471868,0.0003598260894517922
S24_2013_11831038,0.00040332164051704034,0.0937928686027796,0.00040333488732746355,0.000403246822320257,0.000403339456210294,0.47784536206128575,0.40041456596211944,0.0004033022470883766,0.025527304659162173,0.00040335366118967106
S24_2013_11256816,0.000182519688646074,0.00018252851090644806,0.10101555700707772,0.0001824940208190861,0.8227356079536478,0.0001825354770262251,0.06658721391062263,0.0001825362014376155,0.00018251607984978702,0.008566491149966719
S24_2013_11179684,0.00024757860806876904,0.01244435638193142,0.08088028106072673,0.00024755483680932944,0.8178547036229784,0.00024758397367614053,0.00024758055098852706,0.00024757197819867384,0.000247569831132043,0.08733521915548988
S24_2013_11620754,0.00023481296492058637,0.0002348077984633379,0.16833858124229512,0.00023476008434251096,0.00023479855983196481,0.00023480534481507917,0.3912293081348032,0.00023479655048050594,0.00023480814545448768,0.43878852117459316
S24_2013_11947552,0.0001739639318552205,0.00017395111280392372,0.5131177727903862,0.0001739358625225224,0.0001739603739526697,0.37946850899071144,0.00017396725463467334,0.08274419776065499,0.023625783821989255,0.0001739581004890516
S24_2013_11812815,0.40838857391609695,0.00015223401777424823,0.0001522390299641245,0.002431313199151155,0.000152246007654241,0.00015223815018154438,0.4464195957844513,0.0001522387205634816,0.14184707946144257,0.0001522417127201995
S24_2013_11594670,0.36212202496637785,0.00043486388560772486,0.0004348930555089509,0.018619997663780415,0.0010886025018658901,0.00043491626644903393,0.0004349110296767078,0.6155599926507245,0.00043489671964132444,0.0004349012603676287
S24_2013_11742593,0.00018456273073630937,0.00018452884412444771,0.7407253520293215,0.2577982453162723,0.00018455811361147502,0.0001845411116742053,0.00018456018028373681,0.00018456156996397526,0.0001845436743993591,0.0001845464296127945
S24_2013_11161117,0.00016184237529664021,0.00016185540713467257,0.2496369024762787,0.00016183957212719197,0.11344743046268756,0.6357827165132479,0.00016185326383673192,0.00016186180607618924,0.0001618442070860813,0.0001618539162283744
S24_2013_11180865,0.00021193335392797146,0.00021191849134537545,0.00021191564647568564,0.00021187662992489166,0.09331921897179025,0.00021191697434605345,0.0002119149755469853,0.9049854736749349,0.0002119185914828263,0.00021191269022504007
S24_2013_11832809,0.0003922545164400537,0.0003922468146684522,0.0003922726046282026,0.0003921890942287239,0.6476920747599065,0.12945616129259419,0.0003922486573140237,0.00039222947068367835,0.06571810981049395,0.15478021297904215
S24_2013_11860237,0.07998495908816115,0.00023261153736504794,0.5166992538721755,0.00023258853340732448,0.05816733746024211,0.3437527361578049,0.0002326285033580424,0.00023264400144199494,0.0002326204786740669,0.0002326203673698607
