,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
S24_2013_11735526,0.0562111916818481,0.04723836295755531,0.00022401436789414253,0.00022401436711795157,0.00022401436830796385,0.12654027976299914,0.0002240143528703769,0.0002240143662976537,0.00022401442304895687,0.7668739644023926,0.00022401436034360698,0.0002240143633583906,0.000224014422597623,0.00022401435684305874,0.0002240143730797361,0.00022401435071543627,0.00022401436873962653,0.00022401435399032945
S24_2013_10819863,0.23461375073966054,0.00022862375152423857,0.05888586448022861,0.00022862371715896932,0.0002286237148238649,0.00022862371017852705,0.0002286237019051618,0.16158721844706764,0.024764612774492316,0.16157650844229288,0.00022862372139634716,0.28033512016614903,0.000228623705628635,0.07572206407634025,0.00022862371927017145,0.0002286237024996112,0.00022862372574724985,0.00022862370363611504
S24_2013_11445294,0.5195789532729915,0.00017580873838971228,0.0001758087411291576,0.00017580873696017036,0.00017580873544311497,0.00017580873650590968,0.00017580873150547244,0.2793278953785429,0.00017580876966526908,0.15988010823529802,0.00017580875830323992,0.00017580874711419105,0.00017580873470317984,0.00017580873239877266,0.000175808735956804,0.000175808744067181,0.03875172073230681,0.00017580873871851212
S24_2013_11532605,0.03252452979776591,0.8156095692834736,0.00011111112772419362,0.00011111113327236703,0.00011111112160339422,0.025214787829281108,0.00011111112143246857,0.07472967711534617,0.00011111112540833603,0.00011111113078683212,0.0001111111303149272,0.05047699134092655,0.00011111112520037952,0.00011111112302970729,0.00011111113249886426,0.00011111111893080044,0.0001111111247959326,0.00011111111820850048
S24_2013_11584832,0.036806996957655394,8.03987902036197e-05,0.6165798706671021,0.13223976341879465,8.039879060673451e-05,8.039878964010852e-05,8.03987840227763e-05,0.013506488306338174,8.039878543528602e-05,0.19982169640613903,8.039878643349947e-05,8.039878839160738e-05,8.039878807558549e-05,8.039878479717526e-05,8.039878805023271e-05,8.039878249613325e-05,8.039878852821183e-05,8.039879728982452e-05
S24_2013_11947106,0.08729359285181477,0.5412483661944243,9.416197188005362e-05,9.4161974314608e-05,9.416196782464377e-05,0.13416971063001004,9.416196364938831e-05,0.10187399399181103,9.416197237310851e-05,0.13419023067971111,9.416197168920808e-05,9.41619729343919e-05,9.416197025237223e-05,9.416197853438957e-05,9.416197180022076e-05,9.416199457966119e-05,9.416197219204514e-05,9.416197020487074e-05
S24_2013_11191735,0.0001998401533922447,0.00019984015406469962,0.5886418281860699,0.0001998401465109539,0.00019984014920434548,0.07059969745814647,0.00019984014371555737,0.13830670960573518,0.0001998401558570356,0.18142866118306186,0.00019984015218958974,0.00019984016219878165,0.00019984016220831634,0.00019984015004170203,0.018425181599492857,0.00019984013925753789,0.00019984015545511656,0.0001998401433975275
S24_2013_11831038,0.00022401436747282225,0.00022401436003424634,0.1880641536000221,0.000224014368012143,0.0002240143603486625,0.00022401436888195263,0.00022401434805074496,0.00022401437585646867,0.00022401437263557244,0.00022401438138200305,0.00022401437154613967,0.0002240143692457528,0.00022401436365815684,0.41713034595579834,0.00022401438657770705,0.00022401434567819448,0.3914452849514321,0.00022401435336701236
S24_2013_11256816,0.00010137876382439978,0.00010137876296452145,0.0001013787699969982,0.02331936259356986,0.00010137876862377955,0.00010137876207869452,0.00010137876790125539,0.19936451540052916,0.00010137876498740688,0.7382618024409674,0.0001013787707570518,0.00010137876925140786,0.00010137876166041569,0.00010137876795496129,0.03763501684598763,0.00010137875717596733,0.0001013787742652147,0.00010137875750375481
S24_2013_11179684,0.00013751376961161288,0.00013751376418646264,0.00013751376662243466,0.00013751376739525026,0.00013751377408358117,0.00013751376409467503,0.00013751375701617316,0.3438047486638567,0.00013751377046601656,0.6254183579302219,0.00013751377381385056,0.000137513766735137,0.00013751376219443723,0.00013751376637228033,0.01883312150973548,0.000137513759817956,0.010018579169196361,0.00013751376457946874
