,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
S24_2013_11735526,0.00013440860215178983,0.000134408602151781,0.027297782982323274,0.00013440860215181008,0.000134408602151798,0.00013440860215172755,0.1733181441792746,0.000134408602151838,0.0001344086021516944,0.08740022558221819,0.07948808725749601,0.00013440860215176061,0.06632529442700223,0.00013440860215175752,0.11637342995662404,0.0001344086021518084,0.00013440860215186126,0.00013440860215188638,0.00013440860215186955,0.00013440860215191492,0.00013440860215179024,0.00013440860215182922,0.0001344086021518389,0.0001344086021518953,0.00013440860215188603,0.00013440860215196358,0.00013440860215181659,0.00013440860215177007,0.4467056377655697,0.00013440860215176232
S24_2013_10819863,0.00013717421124916437,0.00013717421124921273,0.00013717421124921457,0.00013717421124922585,0.00013717421124927577,0.00013717421124923474,0.39782640099993055,0.00013717421124921164,0.00013717421124915575,0.00013717421124921297,0.15605786998890486,0.014815053672861365,0.00013717421124926583,0.00013717421124915556,0.06699948581868484,0.00013717421124967273,0.00013717421124925577,0.000137174211249263,0.00013717421124923186,0.00013717421124913347,0.2391119258472958,0.000137174211249256,0.00013717421124912426,0.00013717421124916825,0.000137174211249229,0.00013717421124918164,0.00013717421124918416,0.00013717421124921872,0.12189708260234111,0.0001371742112491946
S24_2013_11445294,0.00010548523206809369,0.00010548523206810976,0.00010548523206810013,0.000105485232068126,0.00010548523206815974,0.00010548523206805627,0.0001054852320681197,0.00010548523206814747,0.00010548523206817521,0.00010548523206812951,0.19312652247210452,0.00010548523206812069,0.40419029797378686,0.00010548523206808458,0.3998350782882695,0.00010548523206807923,0.0001054852320681231,0.00010548523206810831,0.00010548523206817625,0.00010548523206818533,0.00010548523206816956,0.00010548523206812207,0.00010548523206807202,0.00010548523206809361,0.00010548523206817191,0.00010548523206807755,0.0001054852320680951,0.00010548523206811058,0.00010548523206815259,0.00010548523206805779
S24_2013_11532605,6.66666666669956e-05,6.666666666701481e-05,6.666666666701317e-05,6.666666666698872e-05,6.666666666701969e-05,6.666666666697136e-05,6.666666666702085e-05,6.666666666700798e-05,6.666666666696344e-05,6.666666666700483e-05,0.35654445200549506,6.666666666696305e-05,6.666666666700722e-05,6.666666666701016e-05,6.666666666702063e-05,6.666666666701042e-05,6.66666666670017e-05,0.6415888813278288,6.666666666703142e-05,6.666666666699948e-05,6.666666666699343e-05,6.666666666700062e-05,6.666666666699646e-05,6.666666666698818e-05,6.666666666703618e-05,6.666666666703434e-05,6.666666666697697e-05,6.666666666700265e-05,6.666666666702532e-05,6.666666666697433e-05
S24_2013_11584832,4.8239266763294956e-05,4.823926676331841e-05,0.0499047256917604,4.823926676331573e-05,4.823926676331459e-05,4.823926676328221e-05,0.2225698603287612,4.8239266763304775e-05,4.823926676327039e-05,4.823926676331325e-05,0.00500942355029546,4.8239266763280475e-05,4.8239266763312236e-05,4.823926676329261e-05,0.0768673499880203,4.8239266763296e-05,4.8239266763322386e-05,4.8239266763336705e-05,4.823926676331523e-05,4.823926676329702e-05,4.823926676332561e-05,4.823926676330846e-05,4.823926676334446e-05,4.8239266763300106e-05,4.8239266763306916e-05,4.823926676330192e-05,0.5754955054659082,4.823926676330184e-05,0.06899539257293526,4.8239266763279025e-05
S24_2013_11947106,0.028646507855370176,5.649717514175595e-05,5.6497175141775484e-05,5.649717514174607e-05,5.649717514175823e-05,5.649717514171395e-05,5.6497175141741785e-05,5.6497175141766403e-05,5.64971751417784e-05,5.649717514176247e-05,0.1619799928584241,0.0537532730737615,5.6497175141752316e-05,5.6497175141729554e-05,0.07293072798907209,5.649717514174254e-05,0.04401935676532401,0.4620620045749469,5.6497175141770835e-05,5.649717514174743e-05,5.649717514175214e-05,5.64971751417693e-05,5.649717514171936e-05,0.009061986403026866,5.6497175141763625e-05,0.04827557469091242,5.649717514173467e-05,5.649717514178889e-05,0.11808413511118525,5.649717514171321e-05
S24_2013_11191735,0.0001199040767392332,0.00011990407673930092,0.49037792915141565,0.00011990407673929113,0.00011990407673926513,0.0001199040767392151,0.00011990407673928016,0.00011990407673926368,0.00011990407673917706,0.03365308558125268,0.00011990407673928814,0.00011990407673923467,0.00011990407673925164,0.00011990407673925272,0.00011990407673928387,0.00011990407673924318,0.00011990407673927026,0.0001199040767392662,0.00011990407673931539,0.0001199040767392326,0.17902916429199403,0.00011990407673927124,0.00011990407673924079,0.00011990407673923909,0.06752799510047244,0.0001199040767392143,0.00011990407673925272,0.0001199040767393153,0.2264142239563838,0.00011990407673923933
S24_2013_11831038,0.00013440860215099953,0.0001344086021510756,0.00013440860215108312,0.0001344086021511777,0.00013440860215112625,0.0001344086021509563,0.06904852080349154,0.00013440860215113763,0.000134408602150941,0.00013440860215103536,0.0001344086021511309,0.00013440860215097958,0.0001344086021510828,0.0001344086021510858,0.000134408602151074,0.0001344086021510245,0.00013440860215105377,0.0001344086021510173,0.00013440860215106998,0.00013440860215107074,0.4022206582913662,0.5251017886470637,0.00013440860215100165,0.00013440860215105455,0.0001344086021510743,0.00013440860215108277,0.00013440860215100335,0.00013440860215104417,0.00013440860215111234,0.00013440860215113617
S24_2013_11256816,6.082725060851522e-05,6.082725060857333e-05,6.082725060855164e-05,6.0827250608581656e-05,0.04193756547575807,6.082725060852384e-05,6.0827250608553785e-05,6.0827250608590295e-05,6.082725060850394e-05,6.082725060854001e-05,0.1664822661098787,6.082725060853709e-05,6.082725060854206e-05,6.082725060855826e-05,6.0827250608580355e-05,6.082725060852816e-05,6.082725060856123e-05,6.082725060853699e-05,6.082725060857016e-05,6.0827250608545864e-05,6.082725060858377e-05,6.082725060855512e-05,6.082725060851932e-05,6.082725060852969e-05,6.082725060855683e-05,6.082725060853648e-05,6.082725060854025e-05,0.14930298459703917,0.6406956753015017,6.08272506085447e-05
S24_2013_11179684,8.250825082547549e-05,8.250825082551336e-05,8.250825082548488e-05,8.2508250825562e-05,0.1958545569519114,8.250825082546367e-05,8.250825082550055e-05,8.250825082550584e-05,8.250825082546161e-05,8.25082508255327e-05,8.25082508254876e-05,8.25082508255176e-05,8.250825082550482e-05,8.250825082549892e-05,0.17345180487747636,8.250825082549545e-05,8.250825082549831e-05,8.250825082547891e-05,8.250825082551914e-05,8.250825082549253e-05,8.250825082550546e-05,8.250825082553045e-05,8.250825082547267e-05,8.250825082547308e-05,8.250825082550826e-05,8.250825082549009e-05,8.250825082547621e-05,8.250825082553945e-05,0.6284659153983239,8.250825082550444e-05
S24_2013_11620754,7.824726134639658e-05,7.824726134636482e-05,0.10593174047355104,0.04852942214408599,7.824726134634414e-05,7.824726134631358e-05,0.1330239716521979,7.824726134631248e-05,7.824726134626705e-05,7.824726134636352e-05,0.10208160454517966,7.824726134629084e-05,0.031049235662357545,7.824726134633251e-05,7.824726134637772e-05,7.824726134631275e-05,7.824726134631708e-05,7.824726134633639e-05,7.82472613463691e-05,7.82472613463219e-05,0.5775060912503159,7.824726134632635e-05,7.824726134630569e-05,7.824726134630476e-05,7.824726134636933e-05,7.824726134633231e-05,7.824726134633305e-05,7.824726134634269e-05,7.824726134633311e-05,7.824726134634743e-05
S24_2013_11947552,5.7971014492946846e-05,0.34023374491632336,0.008462078137040408,5.7971014492974005e-05,0.22781416975029234,5.7971014492949224e-05,5.797101449297191e-05,5.7971014492966185e-05,5.7971014492909745e-05,5.7971014492977244e-05,5.7971014492956834e-05,0.29309454690742376,5.7971014492995973e-05,5.7971014492939046e-05,5.797101449296165e-05,5.7971014492948906e-05,5.797101449296008e-05,5.797101449297836e-05,5.797101449296034e-05,5.797101449294087e-05,0.021847086205647043,5.7971014492975164e-05,5.7971014492931335e-05,5.7971014492956874e-05,5.797101449295445e-05,5.797101449294542e-05,5.797101449296217e-05,5.79710144929571e-05,0.10715706973544169,5.7971014492956705e-05
S24_2013_11812815,5.073566717423325e-05,5.0735667174240355e-05,0.2225969626421858,5.0735667174235964e-05,5.0735667174241256e-05,5.073566717420469e-05,0.18771794987410376,5.0735667174255385e-05,5.073566717436775e-05,5.073566717423358e-05,5.073566717422517e-05,5.0735667174217234e-05,5.0735667174224986e-05,0.02923930167931489,5.073566717423464e-05,5.07356671742343e-05,0.41612421079021705,5.0735667174231756e-05,5.0735667174241886e-05,5.073566717422827e-05,0.016411622731191514,5.073566717424659e-05,5.073566717424977e-05,5.073566717425383e-05,5.073566717422855e-05,5.0735667174227426e-05,0.12669229627080478,5.073566717423427e-05,5.073566717426001e-05,5.073566717424966e-05
S24_2013_11594670,0.00014492753623328945,0.00014492753623334545,0.1894592513610279,0.00014492753623330677,0.00014492753623334946,0.0001449275362332594,0.15658714616954786,0.00014492753623336182,0.00014492753623322928,0.0001449275362333429,0.00014492753623334607,0.010868107099251833,0.0001449275362333197,0.00014492753623327219,0.00014492753623331385,0.00014492753623331466,0.000144927536233299,0.15986996462643077,0.12539424879152203,0.00014492753623329802,0.00014492753623332943,0.00014492753623334705,0.0001449275362333796,0.00014492753623339438,0.00014492753623333008,0.2550244454191292,0.00014492753623335488,0.0001449275362333699,0.09946350319972377,0.00014492753623333523
S24_2013_11742593,6.150061500629481e-05,0.5021431363585966,6.15006150063109e-05,6.150061500632594e-05,6.150061500630934e-05,0.49276375405678563,6.150061500631737e-05,6.150061500632056e-05,6.15006150062753e-05,6.150061500633083e-05,6.150061500630369e-05,0.0034325929794469493,6.150061500631087e-05,6.150061500630884e-05,6.150061500633425e-05,6.1500615006366e-05,6.150061500631049e-05,6.150061500632583e-05,6.150061500633757e-05,6.150061500630796e-05,6.150061500631899e-05,6.150061500632734e-05,6.150061500632702e-05,6.150061500630358e-05,6.15006150063122e-05,6.150061500631023e-05,6.150061500633905e-05,6.15006150063208e-05,6.150061500634546e-05,6.150061500629245e-05
S24_2013_11161117,5.3937432578766815e-05,5.393743257879676e-05,5.3937432578776214e-05,0.055872453931445444,0.024460296171350204,5.3937432578793236e-05,0.005248322880664746,5.393743257882209e-05,5.39374325787646e-05,5.393743257879484e-05,0.18428046517081526,5.3937432578768184e-05,5.3937432578795594e-05,5.3937432578775076e-05,0.04993494372369418,0.01661076825668695,5.393743257881397e-05,5.393743257878873e-05,0.11368944154796325,5.393743257877383e-05,5.393743257880199e-05,0.18563239217445174,5.3937432578753005e-05,5.39374325787789e-05,0.33341920198635394,5.3937432578791515e-05,5.39374325787627e-05,5.393743257879375e-05,0.029772965504998607,5.393743257876186e-05
S24_2013_11180865,7.062146892724737e-05,7.06214689272755e-05,7.06214689272913e-05,7.062146892725528e-05,7.062146892727443e-05,7.062146892720605e-05,7.062146892726045e-05,0.09827326056134524,7.062146892720418e-05,7.062146892729195e-05,0.05762353500257235,7.06214689272337e-05,7.062146892725484e-05,7.062146892729478e-05,0.0625673671689781,7.062146892730789e-05,7.062146892727349e-05,0.5709996549710514,7.062146892728693e-05,7.062146892725422e-05,7.062146892727018e-05,7.06214689272972e-05,7.062146892728959e-05,0.02999743079524215,7.062146892727868e-05,0.06734067313012673,7.06214689273365e-05,7.062146892727682e-05,0.1115737845853569,7.062146892722088e-05
S24_2013_11832809,0.00013071895424927936,0.00013071895424931164,0.02658827214170004,0.00013071895424936344,0.1173165408214982,0.00013071895424927573,0.0001307189542493376,0.00013071895424934156,0.0001307189542492272,0.00013071895424933926,0.00013071895424936273,0.00013071895424927342,0.00013071895424935314,0.00013071895424934926,0.27253280310253086,0.00013071895424925743,0.00013071895424933365,0.0001307189542492996,0.0001307189542493795,0.0001307189542493192,0.00013071895424940648,0.1009745766820279,0.00013071895424932606,0.00013071895424934116,0.14486807377265495,0.00013071895424934482,0.0001307189542492816,0.00013071895424929755,0.3345824785776041,0.00013071895424953507
S24_2013_11860237,7.751937984533944e-05,7.751937984536073e-05,7.751937984536031e-05,0.04281326773455772,0.23617194155371973,7.751937984530214e-05,0.03440543208878314,7.751937984537667e-05,7.75193798452891e-05,0.5155390454510302,0.06874124903194546,7.751937984538984e-05,0.04040050910821258,7.751937984539722e-05,0.055089759824193466,7.751937984534508e-05,7.751937984537952e-05,7.751937984542944e-05,7.751937984537302e-05,7.751937984537645e-05,7.751937984540203e-05,0.005133368850959425,7.751937984532536e-05,7.751937984537884e-05,7.751937984538613e-05,7.751937984539097e-05,7.751937984531879e-05,7.751937984536397e-05,7.751937984539163e-05,7.751937984533741e-05
S24_2013_11802041,0.007808189053471525,0.0001291989664090943,0.00012919896640909833,0.00012919896640902715,0.00012919896640910345,0.00012919896640899682,0.00012919896640902715,0.00012919896640905152,0.00012919896640895215,0.036173859031907604,0.4313008676445919,0.00012919896640896296,0.000129198966409042,0.00012919896640901975,0.08653607098859237,0.00012919896640913606,0.0001291989664089984,0.00012919896640909673,0.06996637514983242,0.00012919896640903962,0.00012919896640901682,0.0001291989664090535,0.00012919896640902577,0.00012919896640901118,0.00012919896640904832,0.00012919896640897863,0.0001291989664090326,0.00012919896640901707,0.3651138629377873,0.00012919896640897698
S24_2013_1290513,0.00013386880856847786,0.14593018705253197,0.00013386880856853484,0.13547624820436907,0.02975936454430237,0.0001338688085684713,0.00013386880856849285,0.00013386880856855894,0.00013386880856842856,0.0001338688085684893,0.17797205925799411,0.17668209886179762,0.00013386880856846336,0.00013386880856843946,0.00013386880856854815,0.00013386880856849047,0.00013386880856848234,0.00013386880856848052,0.3309671906733611,0.0001338688085684916,0.00013386880856848223,0.00013386880856851722,0.0001338688085684322,0.00013386880856846195,0.00013386880856850134,0.00013386880856846784,0.00013386880856850334,0.00013386880856851007,0.00013386880856854416,0.0001338688085684558
S24_2013_11478992,5.8582308143221994e-05,5.858230814326787e-05,5.858230814325171e-05,5.858230814325743e-05,0.2012226529811827,5.85823081432107e-05,5.85823081432526e-05,5.858230814326697e-05,5.8582308143208286e-05,5.858230814326552e-05,0.04182366181013867,0.003969879672789463,5.8582308143237844e-05,5.858230814322979e-05,5.8582308143256844e-05,5.858230814324859e-05,5.858230814323786e-05,5.858230814324203e-05,0.5921533014821299,5.858230814325102e-05,5.858230814327255e-05,5.858230814326815e-05,5.8582308143222834e-05,5.8582308143248726e-05,5.858230814325871e-05,5.8582308143221215e-05,5.85823081432231e-05,0.04315942372759884,0.11626510493072274,5.858230814321182e-05
S24_2013_11957122,0.00014184397163194862,0.00014184397163196743,0.0001418439716319357,0.00014184397163218633,0.0001418439716319759,0.00014184397163185213,0.0001418439716319453,0.0001418439716319981,0.012087858682033246,0.00014184397163196407,0.00014184397163195567,0.0001418439716319931,0.00014184397163208298,0.0001418439716320883,0.2871139557976853,0.00014184397163193998,0.00014184397163198538,0.00014184397163192341,0.024006015427761086,0.0001418439716321111,0.00014184397163197825,0.014306485704630115,0.00014184397163190815,0.00014184397163193884,0.00014184397163200934,0.00014184397163215644,0.00014184397163205482,0.00014184397163195337,0.6589395850970905,0.00014184397163190737
S24_2013_11680305,0.0001338688085680305,0.00013386880856807582,0.00013386880856807693,0.08313925424554093,0.0001338688085681395,0.00013386880856802714,0.00013386880856813753,0.0001338688085680875,0.0001338688085679943,0.4060189801359401,0.4757602187467946,0.014267138240223519,0.00013386880856811796,0.00013386880856805958,0.00013386880856819505,0.00013386880856808118,0.0001338688085680766,0.00013386880856803074,0.00013386880856817692,0.00013386880856807774,0.00013386880856820213,0.000133868808568083,0.0001338688085680473,0.00013386880856806893,0.01746768841729876,0.00013386880856802228,0.0001338688085680222,0.00013386880856808552,0.00013386880856812124,0.00013386880856808007
S24_2013_11460698,0.00014430014430132467,0.00014430014430135828,0.00014430014430137254,0.00014430014430157073,0.0001443001443013903,0.00014430014430127463,0.0001443001443013714,0.00014430014430134034,0.00014430014430126387,0.00014430014430146358,0.18022609898017045,0.00014430014430134993,0.00014430014430137416,0.0001443001443013726,0.0001443001443013802,0.00014430014430134004,0.00014430014430137923,0.00014430014430142667,0.00014430014430141534,0.0001443001443013794,0.04912713337697867,0.00014430014430137593,0.00014430014430130675,0.00014430014430135497,0.00014430014430135996,0.000144300144301314,0.0001443001443013468,0.023705276649033543,0.7431896872419819,0.00014430014430132126
