,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
S24_2013_11735526,0.48832954089842645,0.00020161290662295704,0.3171349332664733,0.00020161290786533016,0.00020161290894540684,0.15495153210515714,0.0002016129072543193,0.00020161290667926074,0.0002016129074286873,0.0002016129077095816,0.00020161290636836593,0.0002016129084295281,0.024434933198823342,0.012124866919118923,0.00020161290682035014,0.00020161290860641224,0.0002016129067305867,0.00020161290686996483,0.00020161290698413585,0.0002016129086859006
S24_2013_10819863,0.16622879726149137,0.00020576131801241707,0.00020576132109104077,0.0002057613194596511,0.00020576132033409185,0.17355421625755418,0.2595171659991446,0.0002057613217046834,0.10983981972193857,0.00020576132098490283,0.00020576132286697716,0.00020576132130886225,0.00020576132369990593,0.00020576132303612736,0.00020576131954008037,0.06293683294744894,0.00020576132089042087,0.0002057613221998579,0.22504250931491773,0.00020576132237566305
S24_2013_11445294,0.4454982138542354,0.00015822785523365683,0.00015822785102990295,0.00015822785014520685,0.08562616854329042,0.00015822785085356083,0.00015822785070044156,0.00015822785132206372,0.15797264756859772,0.0001582278515303935,0.00015822785086257773,0.00015822785075168507,0.00015822785241127103,0.00015822784965722992,0.00015822785005040107,0.00015822785088350912,0.00015822785194378019,0.07043280709304363,0.2380967451724499,0.00015822785100725107
S24_2013_11532605,0.12822618865916266,0.00010000000114510782,0.00010000000256555242,0.00010000000199703622,0.00010000000195060129,0.00010000000151343202,0.00010000000228073893,0.00010000000245275739,0.00010000000239893328,0.00010000000201429013,0.00010000000161226118,0.024776430388254108,0.00010000000167739499,0.00010000000121795874,0.00010000000157395264,0.0001000000021200138,0.01487858322096178,0.00010000000199911328,0.00010000000222044267,0.8305187977008819
S24_2013_11584832,0.2254436512309631,7.235890174551677e-05,7.235890206070763e-05,7.235890180981988e-05,7.235890162784578e-05,7.235890119070354e-05,7.23589017919344e-05,7.235890141264849e-05,7.235890135429918e-05,0.008856674967265128,0.4732459536951686,0.06007253550975445,7.23589010104776e-05,0.017096603335806815,7.235890144828744e-05,7.235890241543364e-05,7.23589013926442e-05,0.2142715566383557,7.235890150009272e-05,7.235890192587361e-05
S24_2013_11947106,0.20134444172244154,8.4745763881967e-05,0.19704948725114324,8.474576432405938e-05,0.030338452951412458,8.47457650185755e-05,8.474576439696802e-05,8.474576470807046e-05,8.474576507743886e-05,8.474576445384181e-05,0.02806212728072384,0.04870003789423831,0.02342768816438275,8.474576427305118e-05,8.47457639343642e-05,8.474576475972593e-05,8.474576510804748e-05,8.474576453759372e-05,0.05386037364974153,0.41620044191144256
S24_2013_11191735,0.04958246612790556,0.00017985611624602053,0.00017985611932858032,0.00017985611795551915,0.00017985611792317008,0.00017985611839352008,0.00017985611828608532,0.00017985612136987226,0.09719746229736051,0.00017985611853680485,0.00017985611875669577,0.7542378793608482,0.00017985611705830133,0.00017985611687949314,0.00017985611736446328,0.09610449431999865,0.00017985611833599437,0.00017985612106257272,0.00017985611845649886,0.00017985611793334893
S24_2013_11831038,0.00020161290840318885,0.0002016129051029129,0.0002016129069336194,0.00020161290688602645,0.00020161290699940122,0.036490857733796615,0.48546254564261127,0.0002016129070142287,0.2102956922135092,0.0002016129090516439,0.00020161290700370938,0.08050628745663092,0.00020161290533062342,0.00020161290578196028,0.00020161290674631117,0.00020161290980903661,0.0002016129096365631,0.1842204233441375,0.00020161290832678818,0.0002016129062884541
S24_2013_11256816,0.4148893264997735,9.124087684031673e-05,9.124087721181548e-05,9.12408774260812e-05,9.12408772317218e-05,9.124087702389796e-05,9.124087785959849e-05,9.124087770447988e-05,9.124087808765443e-05,9.124087819618182e-05,9.124087751628403e-05,9.124087765668268e-05,9.124087681646235e-05,9.124087690533863e-05,9.124087697548045e-05,0.36266714173671283,0.10267606708539229,0.11830761063885523,9.124087852434855e-05,9.124087728963982e-05
S24_2013_11179684,0.2729981545901108,0.00012376237683034628,0.00012376237814652426,0.00012376237783854048,0.0001237623780354456,0.00012376237868881406,0.00012376237865537238,0.0001237623800891325,0.00012376237901726237,0.04149815138657309,0.00012376237812115486,0.00012376237807409975,0.00012376237807740545,0.00012376237790415746,0.00012376237795772455,0.35005017661146404,0.33347331936016766,0.0001237623778016847,0.00012376237876604704,0.00012376237768066785
