,0,1,2,3,4,5,6,7,8,9,10,11,12
S24_2013_11735526,0.0003089333176908575,0.000308933872458817,0.0003089316209408279,0.00030893285392532915,0.0003089315238712107,0.0003089308586637609,0.0003089337015841099,0.8213444398967357,0.04483166930780414,0.06909967146650825,0.0003089326081760779,0.00030893011773847686,0.06194382885390241
S24_2013_10819863,0.0003165622660555367,0.00031656062186016603,0.0003165617843869757,0.2791348483139406,0.000316560694092394,0.007157407251755536,0.3696396168467465,0.34121907725858597,0.0003165609140866788,0.0003165621752535282,0.00031656158836603263,0.00031655982892106693,0.00031656045594895076
S24_2013_11445294,0.45072269188488684,0.00024343090056360727,0.010722608655006913,0.018234037901791973,0.00024343004250384362,0.00024342957929235348,0.0002434310117364153,0.4757624725428545,0.00024343124910282177,0.00024343007123510567,0.04261074452998202,0.0002434310941497236,0.00024343053689372397
S24_2013_11532605,0.04955036152478973,0.00015384891009074576,0.00015384799294780333,0.0001538485935328931,0.0001538492930339979,0.00015384738028933196,0.00015384902072521523,0.00015384886848567026,0.00015384823990080072,0.9487573054900258,0.0001538485962862909,0.00015384728876531234,0.00015384880112637343
S24_2013_11584832,0.06665539496004214,0.00011020669264233348,0.00011020617702715274,0.00011020652621557525,0.06064324229289662,0.00011020574838068879,0.00011020649963600794,0.2106556182491736,0.00011020601913220379,0.00011020694633829508,0.00011020694315564501,0.004156526738894096,0.6570075662064657
S24_2013_11947106,0.10875646024729016,0.0650293434315449,0.00013038280066059632,0.00013038021562162896,0.0001303802090027749,0.08302499293475217,0.00013038056301751708,0.17199209111857033,0.000130380800679922,0.5701540653635435,0.00013038015471480204,0.00013038152882678198,0.0001303806317748352
S24_2013_11191735,0.00027571324480929845,0.3060707596995208,0.0002757132980762213,0.0002757154749497742,0.0002757156787265355,0.0002757123103839357,0.00027571614096664923,0.29032263412942727,0.0002757159639907313,0.0002757136295227713,0.00027571554551300825,0.00027571294459083616,0.40084946193952214
S24_2013_11831038,0.0003101794084969677,0.04432163797619621,0.000310181172124956,0.00031017892494842133,0.00031017766032691513,0.00031017586409844416,0.6302028456513651,0.00031017856582700513,0.0003101787371395595,0.00031017705072273625,0.32237373411313597,0.00031017468230789814,0.00031018019330994223
S24_2013_11256816,0.00013935608806252465,0.00013935536249749824,0.0001393552153738989,0.0001393562783326335,0.0001393556703393811,0.0001393546059479265,0.08964462130249158,0.9088224694566663,0.00013935527281466097,0.00013935503863849951,0.00013935592015740342,0.00013935448464984405,0.00013935530402751873
S24_2013_11179684,0.0001890033922137332,0.0001890021691722926,0.00018900206951635504,0.00018900310142372633,0.00018900377062352341,0.00018900192142866476,0.0001890030370585909,0.9322242205462873,0.00018900228077280577,0.00018900207946552137,0.06569675194280465,0.000189001460059713,0.0001890022291733028
S24_2013_11620754,0.00018057448695663042,0.0001805729180376104,0.0001805728034759491,0.6020971580321559,0.00018057421173492034,0.000180573352714167,0.16591955428235053,0.00018057349241193412,0.00018057352214670487,0.00018057336943080838,0.00018057352189675233,0.0001805717353475691,0.23017755427134057
S24_2013_11947552,0.0001337821842324099,0.0001337813255190028,0.00013378115766952956,0.0001337815921410914,0.0001337816356640118,0.00013378058102121658,0.4702326365517731,0.00013378178723236122,0.43960980430955854,0.08881974549557625,0.00013378141666268837,0.00013378014596246104,0.00013378181698730978
S24_2013_11812815,0.09064992409002508,0.00011708406579708363,0.0001170834112560748,0.00011708406019294998,0.00011708409026043309,0.00011708372341035858,0.08705751655484603,0.01891249869132661,0.00011708345101069124,0.00011708372941356446,0.00011708408960122255,0.004421824392798674,0.7980215656500612
S24_2013_11594670,0.0003344537289580746,0.00033445298165298156,0.0003344518982283853,0.0003344530284858584,0.0003344550267542703,0.0056407985296843275,0.00033445318472849315,0.09528586759583012,0.00033445122508563816,0.47218533257001905,0.0003344541503540443,0.0003344495130570832,0.42387792656716156
S24_2013_11742593,0.058185618863625346,0.00014192620905093028,0.38389374820144984,0.2872503466240165,0.00014192694846443764,0.0001419269969516596,0.00014192686409642647,0.00014192691716438457,0.00014192597254666258,0.00014192734667035242,0.00014192639274468439,0.2693929459598621,0.00014192670335677558
S24_2013_11161117,0.1465975226544313,0.00012447307562446342,0.05595435388839628,0.04893946863908636,0.0001244732929884069,0.00012447194882100502,0.17301493407286922,0.3240120899079691,0.00012447279141041104,0.010419555943861193,0.24031523839260535,0.00012447281026458512,0.00012447258167245275
S24_2013_11180865,0.00016263031140667587,0.1341458314207281,0.0001626300948677905,0.00016263029860386056,0.00016263058656058185,0.000162629565942987,0.00016263082420660594,0.10721146579157045,0.00016263098203360036,0.7570164000287363,0.0001626304372492663,0.0001626287041194137,0.0001626309539743743
S24_2013_11832809,0.033347176026792665,0.0002870320711999346,0.0002870319291131557,0.10564366521415887,0.00028703174938747794,0.00028702966336954615,0.00028703153087060527,0.8258164533569645,0.0002870301854853457,0.00028702973612279093,0.0002870313867078072,0.0002870278166113897,0.03260942933321611
S24_2013_11860237,0.5909717659224527,0.023224202825258666,0.10895169903253869,0.00017847926822685828,0.00017847902448158795,0.00017847959642736143,0.00017847859684917635,0.12143936549887045,0.00017847808944918272,0.00017847915458540757,0.10239828526630669,0.00017847692357239733,0.05176533080098078
S24_2013_11802041,0.0002981552542682089,0.00029815749950003374,0.0002981553739704704,0.0002981553775654041,0.06202038300248244,0.00029815434342467083,0.0002981561987959107,0.8723378736325862,0.00029816282169075497,0.06266017090175605,0.0002981560204600311,0.0002981560314373088,0.00029816354206262894
S24_2013_1290513,0.1339826730678968,0.7652124034336538,0.00030893557019864084,0.02700145010715335,0.0003089334066889424,0.0003089310707181103,0.000308932919245913,0.0003089336190309692,0.00030893368093672216,0.00030893159641975535,0.07102308003882621,0.0003089298512428303,0.000308931637987908
S24_2013_11478992,0.024623790839167988,0.00013519157978943418,0.0001351917062632209,0.29902988744844594,0.00013519201943022407,0.00013519146777748968,0.1194774406870361,0.5556521562071628,0.00013519188974675427,0.0001351917497189506,0.0001351920710987929,0.0001351908955726452,0.00013519143878947673
S24_2013_11957122,0.0003218600061769603,0.0003218579866825617,0.0003218579470461813,0.00032185863041970576,0.09180495033510101,0.0003218559323301053,0.00032185775834433323,0.8886900370142111,0.00032185703608745555,0.00032185721232769936,0.00032186041416506535,0.016286432627884356,0.0003218570992236156
S24_2013_11680305,0.34948026903244755,0.00030893360054878486,0.0003089344426298723,0.08566855600823245,0.021276908353061112,0.021272116152329046,0.3094660578450409,0.000308933701131693,0.0003089334447461754,0.00030893112508570744,0.21067356354909214,0.00030892960500349397,0.00030893314065105754
S24_2013_11460698,0.000331569046885232,0.0003315687187887272,0.0003315705139087027,0.00033156935080718607,0.00033156930255963125,0.0003315697477631412,0.013059831440315283,0.9044476434220046,0.00033156955587715126,0.07917683438602338,0.00033156903608907366,0.0003315661190471326,0.00033156935993054087
S24_2013_11619166,0.2470681877007708,0.00024038754485097648,0.25064706924040786,0.00024038904099558275,0.006915201737716573,0.0002403863956513596,0.00024038755427575819,0.4932060531871797,0.00024038791451200033,0.00024038753721785224,0.00024038922742293344,0.0002403859734248481,0.00024038694557386198
S24_2013_11828498,0.00019673741923803163,0.0842844889059162,0.00019673730354970083,0.0001967372596393526,0.00019673897694846257,0.00019673546866069054,0.00019673811175679136,0.7844400250675784,0.00019673633461589793,0.005706883629208613,0.00019673676423888104,0.00019673509763616718,0.12379796966101285
S24_2013_11646732,0.0002828108447347909,0.00028280957471806206,0.08673960156199348,0.3608505255134156,0.5076996411561078,0.0002828105497397644,0.00028281042676112154,0.0002828103396078563,0.00028280888754535585,0.0002828109473864936,0.00028281053165306845,0.0002828066950060106,0.04216494297133076
S24_2013_11912726,0.00019087855546092634,0.0001908801218172382,0.6810601506899454,0.00019087895552538861,0.0001908789658670905,0.00019087772319059164,0.00019087977228138264,0.00019087980722282415,0.00019087816750699497,0.250066962560864,0.0001908788862351311,0.00019087757916077513,0.06696409821492234
S24_2013_11666987,0.1277916961444338,0.00024420370602200623,0.0002442038898111362,0.19143172154591098,0.00024420416450804383,0.00024420285344114626,0.0002442040502170674,0.04131143340506458,0.0002442051233230931,0.00024420314039241993,0.00024420441422390613,0.00024420191733358565,0.6372673156453184
S24_2013_11590697,0.00027375303862714283,0.0002737512869585989,0.0002737497408158922,0.0002737538043572172,0.000273750549512884,0.0002737541088908893,0.0002737513692836327,0.024000031059109625,0.00027375351203089333,0.9535387107916772,0.00027375128648471743,0.00027375283749528036,0.01972373661475598
S24_2013_11183838,0.00016366875916675093,0.00016366863212058285,0.00016366784735713475,0.11631017426772297,0.00016366836369396116,0.0001636675576971305,0.00016366887891736844,0.08845788083667658,0.00016366782814008468,0.00016366859074192291,0.00016366899867173616,0.0001636680761392771,0.7935952613629546
S24_2013_11213182,0.00022758731908212215,0.00022758603865129888,0.06812668017971144,0.846277184466909,0.0002275868992543401,0.00022758462560918644,0.00022758570367548643,0.04051614327241476,0.00022758596840256282,0.015836081010883626,0.027423222533513168,0.00022758554224616595,0.00022758643964669372
S24_2013_11842651,0.0002891879710298214,0.00028918917842617127,0.00028918687999297175,0.00028918988716656425,0.00028918824951381224,0.00028918709364188645,0.00028918913995383495,0.9965297426620402,0.00028918671427287244,0.0002891885583433941,0.00028918878490877985,0.00028918651625091293,0.0002891883644587951
S24_2013_8789495,0.0003434143813258728,0.1183945865548311,0.12390051552637839,0.00034341432236685625,0.053785132923952476,0.0003434140693253827,0.0003434110002314969,0.22616967071438193,0.0003434131016413081,0.47500279643504967,0.0003434109731582498,0.0003434076026031888,0.0003434123947540551
S24_2013_11488901,0.0001576314431946441,0.00015763116380836594,0.00015763209044880662,0.08135979275108635,0.00015763202660998177,0.00015763074536079754,0.0001576311907902946,0.0001576318374288047,0.2970485682155902,0.00015763129925467023,0.6200153259896382,0.00015763005594671893,0.0001576311908422293
S24_2013_11528434,0.16415891204645194,0.000170942864012987,0.0001709436580173867,0.05960012728861086,0.35309873115519885,0.00017094196472428521,0.38410661788084555,0.00017094347502707917,0.00017094224740559408,0.00017094306475108986,0.0001709426332278789,0.00017094089711291508,0.03766807082461353
S24_2013_11778856,0.000250568188328919,0.12577103548174234,0.00025056586227018474,0.5704173384849511,0.00025056873405401284,0.00025056710426631237,0.0002505678163822747,0.3013059552744182,0.0002505662170469567,0.0002505673778179405,0.0002505680923669898,0.0002505646904341483,0.0002505666759206849
S24_2013_11887877,0.00029931497697556546,0.00029931569338994044,0.00029931482663956665,0.24283479455606494,0.0002993184751333543,0.0002993197630068476,0.0002993180684272543,0.1972775305272541,0.00029931483163559395,0.0002993153770291416,0.0002993165018003034,0.0002993129973672142,0.5568945134052761
S24_2013_11902465,0.00028490380679936037,0.0002849051869872265,0.00028490345648388463,0.0002849039199063746,0.000284903268439648,0.0002849022305937154,0.2237516997929399,0.00028490597573581453,0.00028490375422383365,0.00028490456057715294,0.32817475054177464,0.44522450883783904,0.000284904667699563
S24_2013_11882591,0.00035286312073078325,0.0003528624113381384,0.0003528634751168573,0.00035286342903493586,0.00035286166183682216,0.00035286154522478675,0.00035286490957014,0.9957656497802578,0.0003528605189194257,0.00035286403228422877,0.0003528626988964593,0.0003528600931849489,0.0003528623236045083
S24_2013_11929305,0.014091895567521336,0.00018315311631966446,0.00018315377310283178,0.42923408737430724,0.00018315373851158123,0.05574281009196676,0.00018315282613440588,0.4992828298036029,0.000183152887224712,0.00018315351561624775,0.0001831537057490021,0.0001831507935049876,0.00018315280643840343
S24_2013_11226423,0.00014486595863375808,0.00014486647696667607,0.00014486602886121217,0.00014486623981381895,0.00014486635748079077,0.00014486573708662618,0.00014486713914469945,0.0001448675367894454,0.00014486571676178734,0.00014486632907260416,0.0001448663439686005,0.9982616030461854,0.00014486708923461887
S24_2013_11563099,0.09376455409599259,0.000209033125733138,0.0002090331608714968,0.00020903340467343947,0.3923407813617324,0.02722430648388074,0.00020903335526971218,0.47628297946860476,0.00020903198057532343,0.0002090341278275583,0.008715115074863944,0.00020903156960156184,0.00020903279037334322
S24_2013_11546506,0.00030525542228397346,0.00030525492571444333,0.4603601326212645,0.0003052543914879285,0.00030525506070137274,0.0003052535501838511,0.00030525515513085894,0.536282068639736,0.0003052538075426222,0.0003052541110432202,0.00030525634025512606,0.0003052521725136714,0.0003052538021424621
S24_2013_11913335,0.000161607004038688,0.11026064929117568,0.00016160493654034198,0.0001616052366411847,0.0001616054985767079,0.00016160526433652887,0.00016160718897388168,0.00016160607800937789,0.00016160504854672902,0.00016160608524964134,0.0001616062217972791,0.00016160429799767865,0.8879616878481162
S24_2013_11439371,0.0002699097657559763,0.00026991180625794025,0.00026991073493085066,0.00026991184829700676,0.058420163199824585,0.00026990816737060074,0.00026991067992919785,0.44142214903146,0.4974585859246353,0.00026991042772030963,0.000269910336845104,0.00026990779655168486,0.0002699102804213345
S24_2013_11510177,0.06643419260282303,0.011143158210423859,0.014983419841627182,0.00027571342510737304,0.00027571493592108665,0.000275712550638945,0.0002757132264329888,0.8137926360106678,0.00027571281890085837,0.00027571338433499636,0.0002757158804996182,0.08560811168180678,0.006108485430815626
S24_2013_11825951,0.00017972946256874134,0.04914442884352687,0.00017973013898317264,0.00017972929786100398,0.185178333394911,0.00017972892897295082,0.46759985185233904,0.00017972986964184172,0.00017972845867473972,0.0001797292257055177,0.0001797298194593166,0.00017972765691910036,0.2964598230504367
S24_2013_11202845,0.000159925391872961,0.0001599252880758017,0.0001599247480696364,0.6559287200583934,0.00015992530501825485,0.012664839437070525,0.15237785919818983,0.0001599256436708572,0.0001599246827021329,0.0001599254864599845,0.00015992506407405793,0.0001599238688574647,0.17758925582754526
S24_2013_11780806,0.28159558981266125,0.0002652569406525695,0.00026525542274209924,0.07198760260674857,0.00026525703081334,0.0002652550683417666,0.0002652564015020882,0.5676618395136593,0.0002652553733074303,0.07636765924990471,0.00026525741903310034,0.0002652590140838896,0.00026525614654987663
S24_2013_11787114,0.0003165605989121687,0.06858356174456565,0.00031655898759302454,0.2734682650277475,0.0003165612717035003,0.0003165585649887873,0.0003165605497498724,0.0003165615980836499,0.00031655996874991883,0.00031655989408993507,0.6496683043192674,0.005430827955214899,0.00031655951933370603
S24_2013_11154896,0.03568100679256059,0.00011100238393843407,0.024199277264024113,0.7830412264458493,0.00011100207224866329,0.00011100157321127868,0.00011100223296093486,0.06482935400590159,0.00011100165602329755,0.09136112000525351,0.00011100218675011986,0.00011100137656517022,0.00011100200471302819
S24_2013_11415029,0.0002547165104930569,0.0002547169339014006,0.00025471674679652804,0.00025471709568554066,0.650151460734451,0.00025471821022080184,0.00025471674948818906,0.00025471680021538993,0.11728558816326085,0.00025471548081531397,0.23001578607670417,0.00025471425075646297,0.000254716247211131
S24_2013_11395792,0.00020350296528393662,0.01479212682982661,0.4240456570863977,0.0002035025698584351,0.00020350320169938818,0.00020350206804541416,0.00020350241986730565,0.06130170962548348,0.00020350188317819437,0.0002035043474668405,0.000203502553410464,0.00020350200161870012,0.4980289824478636
S24_2013_11873542,0.0002062309890264012,0.00020623030766525559,0.00020623096045935477,0.00020623145260820726,0.00020623166784199828,0.00020623078511353574,0.0002062323651673621,0.0002062329723515128,0.00020623069202301082,0.9975252269816693,0.00020623091737160442,0.0002062291345219306,0.00020623077418049088
S24_2013_11608412,0.00022232398434315068,0.00022232382246413984,0.00022232394729538733,0.00022232530059553452,0.00022232777562368084,0.00022232397837614433,0.10738907459167303,0.0002223255579326612,0.0002223234733997653,0.7157978016493913,0.08211172865495879,0.0002223219167242929,0.09270047534722198
S24_2013_11662755,0.00019673750802497565,0.00019673789058011489,0.05946262968847367,0.00019673920661301573,0.3124376108031637,0.00019673722350414843,0.0390789757939531,0.00019673664721380662,0.0001967364270610236,0.00019673679845135926,0.00019673747490218756,0.20032353001591982,0.38712335452213903
S24_2013_11441983,0.00012993883862554392,0.00012993936633554288,0.000129938638664102,0.00012993959986584304,0.00012993938240978348,0.00012993853087849615,0.00012993918594654045,0.00012994021724411535,0.00012993865201398275,0.9944865367550446,0.00012994043917006494,0.000129938826972216,0.004084131566829118
S24_2013_11866265,0.0001918314510357113,0.05001891346884214,0.0001918304029350265,0.00019183070816013533,0.00019183191456272782,0.0001918302690742501,0.0001918310473851297,0.9160122585382651,0.00019183006589773303,0.00019183128850200983,0.03205052016079539,0.00019182935494181227,0.00019183132960271058
S24_2013_11571767,0.00017482843799793013,0.00017482778767406967,0.00017482787896389078,0.0001748278140454513,0.0001748280399718951,0.00017482682218572735,0.0001748285163655872,0.34136968863505796,0.00017482715326223256,0.6567072065875561,0.00017482785501706993,0.00017482644798737338,0.00017482802391458418
S24_2013_4069509,0.0002652563944763742,0.00026525535260849426,0.00026525612790197906,0.9453327379813242,0.0002652559555650373,0.0002652563710172313,0.00026525606577545627,0.00026525685588453236,0.00026525638540240916,0.0002652563924086053,0.051749446099875814,0.00026525468123808627,0.0002652553365215669
S24_2013_11360755,0.00022104542770295772,0.00022104646216413297,0.00022104602423804332,0.00022104656711851252,0.00022104662080253885,0.00022104558396215894,0.2832881284662353,0.000221045739384718,0.00022104620767350648,0.00022104544803668922,0.00022104678798267057,0.0002210442183875432,0.7142803664463113
S24_2013_11286801,0.46097785595319196,0.10249249677828393,0.0002634380825745224,0.013922679380537813,0.0002634390352404517,0.00026343795252209364,0.00026343944260240527,0.3591169660237711,0.031759062207723975,0.00026343839712151716,0.02988686793602921,0.0002634379170406912,0.00026344089336027555
S24_2013_11290007,0.0001306012428794846,0.00013060126351849548,0.00013060200661118703,0.26920007593553474,0.025500489286771386,0.00013060075571536494,0.5769808581040937,0.05355934829441373,0.0001306007923003962,0.020664175937881963,0.05318084448340012,0.0001306001538792249,0.00013060174300011444
S24_2013_11656335,0.00012347336393907715,0.00012347338830754758,0.00012347295211442296,0.000123473315283667,0.00012347322595042526,0.28789360814251314,0.00012347342418744537,0.00012347372223032568,0.00012347307356400304,0.00012347360125422702,0.7107481858990687,0.0001234724888159049,0.00012347340277115535
S24_2013_11402957,0.00011889357298562779,0.20340840241719177,0.00011889312792697136,0.00011889337032059852,0.00011889330782357424,0.0001188938089075997,0.14929440402712948,0.1138124963352839,0.00011889308495066756,0.00011889321669524389,0.00011889348917598061,0.00011889242723513145,0.5324146578143735
S24_2013_11326255,0.0002598782753309195,0.00025987960676751484,0.00025987814798494126,0.0002598795110149111,0.00025987906049868844,0.19197094835414008,0.015890640205596232,0.20106373732472133,0.19381555774257705,0.0002598805352259716,0.39518008478350386,0.0002598763930465188,0.0002598800595921736
S24_2013_11015127,0.2665146468464941,0.0003373861205229133,0.0003373853167350033,0.0003373860998649905,0.0003373865719506333,0.00033738504813046977,0.000337389394899867,0.7297741027850687,0.000337388318882723,0.0003373859349988442,0.0003373867939890346,0.00033738515747059385,0.00033738561099203767
S24_2013_11575808,0.09952411675925948,0.00021075044146601153,0.004928275167505382,0.017636801099643416,0.00021075130919897644,0.0002107558454478466,0.03488858332633053,0.7290223982689444,0.02932309050397997,0.01982299075882039,0.06379998532679723,0.00021075047105925993,0.00021075072154724998
