,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
S24_2013_11735526,0.3571038864028439,0.00016129032259694777,0.00016129032260826293,0.0001612903226122086,0.03864318385972047,0.00016129032260471326,0.00016129032260177886,0.00016129032262132283,0.00016129032260491123,0.0001612903226151811,0.00016129032261155617,0.1270403347388216,0.00016129032261009418,0.0001612903226058257,0.00016129032259234793,0.00016129032261490844,0.0001612903226062809,0.4738254982238038,0.00016129032261544225,0.00016129032261628825,0.00016129032261730567,0.00016129032260200346,0.00016129032262405765,0.00016129032260059622,0.00016129032262811283
S24_2013_10819863,0.00016460905352407845,0.00016460905354830107,0.00016460905352531522,0.0194279277285498,0.00016460905351971914,0.00016460905351708095,0.00016460905353556516,0.00016460905353124814,0.0001646090535249882,0.0001646090535352182,0.14638500174528615,0.00016460905352637782,0.01795940222026269,0.09548199397474072,0.0001646090535095439,0.00016460905352966678,0.0001646090535205345,0.15684983116803666,0.0001646090535206127,0.5075524402574157,0.05338043994220916,0.0001646090535335459,0.00016460905355387834,0.00016460905352213062,0.00016460905352126692
S24_2013_11445294,0.021719103252743815,0.00012658227850110402,0.0001265822784975922,0.00012658227849626034,0.00012658227849386843,0.00012658227849248147,0.00012658227850530462,0.005106764760437008,0.00012658227850092022,0.00012658227849939867,0.00012658227851074496,0.44511454098178305,0.00012658227849222033,0.00012658227850847345,0.00012658227849837166,0.00012658227850552268,0.00012658227849231875,0.00012658227850011482,0.00012658227850154916,0.5254013631565552,0.0001265822784963536,0.0001265822784982106,0.00012658227849650158,0.000126582278501952,0.00012658227849185732
S24_2013_11532605,0.14169011076558408,0.024759405220753674,8.000000001310987e-05,8.000000001766421e-05,8.000000001313222e-05,8.000000001204847e-05,8.000000001357506e-05,0.32297499712719296,8.000000001616363e-05,8.000000001638992e-05,8.000000001584165e-05,8.000000001776715e-05,8.000000001878241e-05,0.040288580300045874,8.000000000475933e-05,8.000000001125343e-05,8.000000001087339e-05,8.000000001623986e-05,8.000000001371001e-05,0.06744810374132718,8.000000001690956e-05,0.015245713478115316,0.3730268767714736,0.013206212595266147,8.000000001288887e-05
S24_2013_11584832,5.7887120126566046e-05,5.788712012113052e-05,5.7887120128788864e-05,5.788712012994208e-05,5.788712012907632e-05,0.20113656077828526,5.788712012666068e-05,5.788712012527729e-05,5.78871201236234e-05,0.2145975090599993,5.788712012821263e-05,0.11151580561728582,5.788712012398563e-05,0.18587977496276148,5.788712012020085e-05,5.788712012526189e-05,5.788712012422241e-05,0.11898128930244847,5.7887120123812864e-05,5.788712012683393e-05,5.788712012597437e-05,5.788712012448538e-05,5.7887120128223026e-05,5.788712012112898e-05,0.1667892049968364
S24_2013_11947106,0.18567024477880317,6.779661018718646e-05,6.779661018039506e-05,0.17841165501471168,6.779661017934528e-05,6.779661018201052e-05,6.779661018050188e-05,0.22182399560680854,6.779661018102637e-05,6.779661018184487e-05,6.779661018313854e-05,0.07904000541022398,6.779661018057505e-05,6.779661018246868e-05,6.779661017997686e-05,6.779661018282972e-05,6.779661018262971e-05,6.779661018427165e-05,6.779661018386372e-05,0.047332348316187434,6.77966101813369e-05,6.779661018244723e-05,0.2864336152798122,6.779661017901934e-05,6.77966101781156e-05
S24_2013_11191735,0.31196636046586323,0.00014388489210542753,0.00014388489210862595,0.07658740592242096,0.00014388489210532396,0.00014388489211767197,0.00014388489211496973,0.00014388489211002297,0.0001438848921066531,0.00014388489211174604,0.0001438848921219006,0.00014388489212200276,0.00014388489211173317,0.3317532452150753,0.00014388489209510584,0.00014388489210775935,0.0001438848921082367,0.1283001746646258,0.028565202201817387,0.1200937985801071,0.0001438848921079365,0.0001438848921170699,0.00014388489210676915,0.00014388489209659025,0.00014388489211470271
S24_2013_11831038,0.00016129032261078682,0.00016129032261010714,0.00016129032260245118,0.00016129032260337768,0.016129543250426346,0.00016129032260932285,0.5265913706642514,0.00016129032260587276,0.00016129032261367777,0.0001612903226080046,0.0001612903226095829,0.0001612903226037578,0.0001612903226043174,0.0001612903226127701,0.00016129032258934176,0.0001612903226049139,0.00016129032259760246,0.00016129032261292826,0.00016129032259618164,0.2805517494520791,0.00016129032261490945,0.0001612903226044012,0.0001612903225997742,0.00016129032259242694,0.17334023985853644
S24_2013_11256816,7.299270074164957e-05,0.012738701999305688,7.299270074020109e-05,7.29927007479816e-05,7.29927007456157e-05,7.299270074012579e-05,7.299270074269649e-05,7.299270073931466e-05,7.299270074362431e-05,7.29927007405371e-05,0.16501089459469911,0.09666889918541917,7.299270074175501e-05,7.299270074068166e-05,7.299270074002527e-05,7.299270074200713e-05,7.299270073876416e-05,0.645136069545243,7.299270073891199e-05,0.030445748118608656,7.299270074246569e-05,0.04861282524263858,7.299270073985808e-05,7.299270074039246e-05,7.29927007390565e-05
S24_2013_11179684,9.900990100853644e-05,9.900990101534592e-05,0.013642341787926221,0.012067551737536115,0.10893661540924557,9.900990100007408e-05,9.900990100790824e-05,9.900990100074695e-05,9.900990100675857e-05,9.900990100527698e-05,9.90099010052974e-05,0.23954387377935524,9.900990100442019e-05,9.900990100881315e-05,9.90099009951521e-05,9.9009901004575e-05,9.900990099831822e-05,0.5491913731897007,9.900990100140968e-05,0.013291173131299547,9.90099010061153e-05,0.06154489274686059,9.900990100274058e-05,9.900990100174304e-05,9.900990100284815e-05
