,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
S24_2013_11735526,0.00026881776089049885,0.000268817696474941,0.00026881742835027563,0.34565124601959984,0.0002688184960040821,0.0002688178500463111,0.0002688176836338463,0.3366054316229908,0.24087238909032382,0.0002688178355609588,0.000268817805862623,0.0002688177002012618,0.0564268131004729,0.00026881786814656166,0.01775594204144128
S24_2013_10819863,0.00027434907679371176,0.13691077168383614,0.0002743485884494728,0.06617022252477407,0.00027434889995005344,0.00027434920001062396,0.00027434900161199066,0.31800493489969983,0.0002743489703708227,0.0002743489626478936,0.0002743492227516402,0.4758962316649648,0.0002743491820191996,0.0002743488635438329,0.00027434925857576866
S24_2013_11445294,0.15307059149619767,0.0002109709497767248,0.00021097084615664588,0.00021097102545374578,0.00021097075172080327,0.00021097089286743474,0.0002109709940229101,0.6147468277709426,0.0002109708517880302,0.0073926256982881616,0.11164505775447348,0.00021097107189355896,0.00021097092109217022,0.00021097080268019143,0.11103518817264599
S24_2013_11532605,0.046654144495747174,0.00013333362550036715,0.00013333348090694547,0.00013333371758404052,0.00013333362398578223,0.0001333337070508415,0.00013333390118002792,0.04480336730466792,0.00013333374754892686,0.00013333357389994907,0.00013333365877916207,0.00013333368891059463,0.9069424841547181,0.00013333366337319583,0.00013333365614706636
S24_2013_11584832,9.647880438475833e-05,9.647870097580215e-05,0.006220417268305523,0.1641514920067526,0.1007325707223268,9.647874022152961e-05,9.647872614889533e-05,0.08821840960866316,9.647878546960335e-05,0.048106041483122086,9.647873100335413e-05,0.04810120420174624,0.013197626147037858,0.47131175786302,0.05938160821082178
S24_2013_11947106,0.00011299469080386905,0.00011299456342928752,0.00011299446039374182,0.07417498114644583,0.00011299455832512758,0.00011299458719082957,0.00011299463706049197,0.1805188862543841,0.0812446109064713,0.00011299461008079004,0.010619586803408998,0.00011299463344561512,0.6523119888978975,0.00011299459246554622,0.00011299465819697817
S24_2013_11191735,0.00023980856428513692,0.00023980867686724134,0.00023980843926246935,0.14141377753097095,0.0002398086417116663,0.00023980861670580732,0.00023980869704824754,0.029466682308806596,0.3503999193479048,0.000239808630630904,0.00023980892876540274,0.20750137599196955,0.00023980861305378918,0.2688201583107066,0.00023980870131085685
S24_2013_11831038,0.000268817586664179,0.2220526707460754,0.00026881742197014646,0.00026881788920921605,0.0002688177572189343,0.0002688178792837852,0.0002688179094569201,0.0002688176671960648,0.00026881786928383884,0.0002688179879302577,0.13825681873647774,0.636464697096159,0.00026881771329339025,0.0002688179485517486,0.000268817791229391
S24_2013_11256816,0.11932223237622828,0.00012165493134423304,0.0001216546087746267,0.8790962554082031,0.00012165471610053966,0.00012165470535695286,0.00012165485096345186,0.0001216548060303667,0.00012165479033118319,0.00012165474092155218,0.00012165484507871261,0.00012165488867311582,0.00012165472092236865,0.00012165479224618849,0.00012165481882535455
S24_2013_11179684,0.06412419584252312,0.00016501678392008884,0.00016501660633697434,0.6000607020490899,0.00016501674417642738,0.00016501685157920687,0.22762834189440267,0.07175247375677447,0.00016501679657539913,0.000165016866478823,0.00016501690434313345,0.03478411849919283,0.00016501675237017054,0.00016501673954124027,0.00016501691269536306
