,0,1,2,3,4,5,6
S24_2013_11735526,0.6990312016072456,0.0005779434935094176,0.000578799575796306,0.0005780419721947766,0.2980774428555399,0.0005782053410038141,0.0005783651547100479
S24_2013_10819863,0.29044282346799,0.0005912502455053941,0.0005905604799281754,0.1687395675842563,0.000589630821532616,0.4361487736513579,0.10289739374942962
S24_2013_11445294,0.46770721672378485,0.00045334633460787275,0.00045343421870414774,0.5300245217243045,0.00045334515045045897,0.0004540810514651508,0.00045405479668304886
S24_2013_11532605,0.03625235989758029,0.0002869097894927441,0.8413489840554854,0.054984171682865,0.06655375640221392,0.000286652553427517,0.00028716561893506046
S24_2013_11584832,0.2800900968032073,0.7188723196600619,0.00020757078474717153,0.00020743734383125368,0.0002075155708274852,0.00020759885543368296,0.00020746098189128857
S24_2013_11947106,0.2312290445226987,0.00024282635232778698,0.6637976178880112,0.01217595960581635,0.00024334993240447434,0.00024302541449294543,0.09206817628424856
S24_2013_11191735,0.0933001922946328,0.0005157046244408947,0.0005156232755595238,0.0005156041919895151,0.0005159150582765647,0.03373105889968689,0.8709059016554138
S24_2013_11831038,0.0005782459133297309,0.0005782052538053897,0.0005776263323609678,0.0005785343996143017,0.000578353104584213,0.8795460597857345,0.11756297521057081
S24_2013_11256816,0.9622593159178874,0.0002615229299969589,0.00026148502582360475,0.0002618050771747861,0.0002614297871947533,0.03643279168330134,0.0002616495786211534
S24_2013_11179684,0.9978716726592124,0.0003544696797396828,0.00035446208004269843,0.0003552822186785186,0.0003544856767539352,0.00035504146905212294,0.0003545862165206663
S24_2013_11620754,0.0003367003913911987,0.2584511679565219,0.0003365205882398603,0.09263628669957667,0.0003365047992838232,0.4851824741534717,0.16272034541151487
S24_2013_11947552,0.6662514977194797,0.00024948845880939696,0.17822169844875627,0.00024952350409287533,0.0002495271904008663,0.027134371083739634,0.1276438935947214
S24_2013_11812815,0.011041759793460507,0.6207255581255811,0.0002187326667945905,0.0002180793059090428,0.00021854727954876072,0.36735907073378143,0.00021825209492465182
S24_2013_11594670,0.18314847323117192,0.2954472825253643,0.5189096620959558,0.0006232807538650163,0.0006239287637008722,0.0006235552682713053,0.0006238173616708632
S24_2013_11742593,0.4209660761108903,0.5777118146272309,0.0002643942807704127,0.00026462321471654854,0.0002641437496654744,0.00026449684900491154,0.00026445116772140937
S24_2013_11161117,0.43262344596162,0.0002319587226054676,0.01178886857647121,0.5008022486352008,0.0002323560135742082,0.054088908142530506,0.00023221394799778004
S24_2013_11180865,0.12831634166802472,0.00030379701874391367,0.8701644086431095,0.0003038185748075144,0.00030405168994218916,0.0003038053396937014,0.00030377706567852813
S24_2013_11832809,0.6532431542627261,0.0005619125175644979,0.0005616071977103972,0.13448120200207803,0.0005627514379278085,0.0005624179174938783,0.21002695466449947
S24_2013_11860237,0.3428619996977368,0.2503629624824135,0.0003345547087424254,0.4054398792492506,0.00033354121665592494,0.0003334566907675081,0.00033360595443319594
S24_2013_11802041,0.7638961917492978,0.0005554486589890125,0.028082394924012762,0.0005555089608734459,0.004203125225361691,0.0005556872005021547,0.202151643280963
S24_2013_1290513,0.22656507190422298,0.06481223403800941,0.0005768061670905033,0.7063175980166086,0.0005766089432447317,0.0005761307536950141,0.0005755501771286841
S24_2013_11478992,0.7408616026272181,0.00025174702916567885,0.1881581749549985,0.06997258137383411,0.00025178641300573995,0.00025206077985982924,0.0002520468219181213
S24_2013_11957122,0.9963396659631896,0.0006094615929972535,0.0006101956385326177,0.0006108046833723997,0.0006094349282786048,0.0006105802210970624,0.000609856972532493
S24_2013_11680305,0.12619116629591806,0.000575297389970394,0.0005749300346022096,0.11578564014360819,0.0005752186402850475,0.0005762178305225572,0.7557215296650935
S24_2013_11460698,0.9962772727568804,0.0006200688031394271,0.0006211511857933617,0.0006204442726677563,0.0006203050603352806,0.0006203791054828896,0.0006203788157009744
S24_2013_11619166,0.3979626994280555,0.0004473580039482746,0.0004474093857240915,0.5997999776829039,0.00044743507383481466,0.0004473912897368929,0.0004477291357964511
S24_2013_11828498,0.6965078591021598,0.00037101432860392973,0.0003707750922326636,0.00037029589000012403,0.23175607029862125,0.03623610585291491,0.03438787943546724
