,0,1,2,3,4
S24_2013_11735526,0.748066700955513,0.047298705768957575,0.03826554664105461,0.16554527805724922,0.0008237685772255411
S24_2013_10819863,0.0008462563915426007,0.0008441729939993479,0.8677368391906337,0.0008485106235353537,0.12972422080028898
S24_2013_11445294,0.38239132185883323,0.0006424382128871451,0.5031872494706158,0.0006443053609771117,0.11313468509668693
S24_2013_11532605,0.00040919840325190755,0.00040814989092484015,0.00041043404106918396,0.998360574418962,0.00041164324579206845
S24_2013_11584832,0.24888833823093745,0.6676129292212483,0.0002938673645042955,0.017699351931333276,0.06550551325197689
S24_2013_11947106,0.00034959598153487585,0.0003469477692306879,0.15132854363936885,0.8476270431873819,0.0003478694224836474
S24_2013_11191735,0.09894188422834163,0.6419626804009756,0.2576211428873162,0.0007352543969922978,0.0007390380863744197
S24_2013_11831038,0.0008217014693176715,0.306804243078866,0.632119536226595,0.0008226261398628755,0.05943189308535844
S24_2013_11256816,0.21756602326570204,0.0003694552176741701,0.7406110546806037,0.0003717289983839602,0.04108173783763617
S24_2013_11179684,0.6841655128588006,0.0005009592380696117,0.08104141186076667,0.0005012320411303757,0.2337908840012327
S24_2013_11620754,0.0004778076744326422,0.5010334416907718,0.43683372259144027,0.0004795151653156664,0.06117551287803956
S24_2013_11947552,0.0003560690395000583,0.04129971741442166,0.00035672822529541704,0.07773006724196882,0.8802574180788141
S24_2013_11812815,0.0003150614169392906,0.9987507060852401,0.00031185310081588636,0.0003113835609125287,0.0003109958360922984
S24_2013_11594670,0.0008949857249455004,0.27310989714570927,0.0008917714964703124,0.7242133321549586,0.0008900134779162016
S24_2013_11742593,0.309749032034748,0.05980584892826464,0.0003755994249849413,0.0003771627325314513,0.6296923568794709
S24_2013_11161117,0.0003322589852830375,0.00033021101614526884,0.8300606006451787,0.00033413388931532637,0.16894279546407776
S24_2013_11180865,0.00043523335130993295,0.0004317963602468086,0.0004359055326418063,0.9982636021207286,0.00043346263507289213
S24_2013_11832809,0.5555652011365214,0.0007673350241085009,0.4421385849407464,0.0007660493384786053,0.0007628295601450823
S24_2013_11860237,0.0663742523602073,0.0004782193560524744,0.3157075264538316,0.05309611516728304,0.5643438866626257
S24_2013_11802041,0.5110413893805517,0.0007981406238711554,0.27839313636241636,0.2089606323720453,0.000806701261115648
S24_2013_1290513,0.0008239361399506735,0.0008210117841551778,0.005036486246907321,0.0008191884766969591,0.9924993773522898
